trader_id,close_time,close_date,weight,pnl_net,weighted_pnl,equity,drawdown
2026-04_Quantum_US30_SingleTrader,2020-06-18 16:52:19.043,2020-06-18,1.0,-37.14,-37.14,129.2299999999998,-442.32000000000016
2026-04_Quantum_US30_SingleTrader,2020-06-19 14:41:28.848,2020-06-19,1.0,-49.92,-49.92,79.30999999999979,-492.2400000000002
2026-04_Quantum_US30_SingleTrader,2020-06-22 14:46:43.939,2020-06-22,1.0,-37.14,-37.14,42.16999999999979,-529.3800000000001
2026-04_Quantum_US30_SingleTrader,2020-06-22 17:16:04.080,2020-06-22,1.0,73.56,73.56,115.72999999999979,-455.82000000000016
2026-04_Quantum_US30_SingleTrader,2020-06-22 17:16:10.875,2020-06-22,1.0,73.56,73.56,189.2899999999998,-382.26000000000016
2026-04_Quantum_US30_SingleTrader,2020-06-25 15:34:25.601,2020-06-25,1.0,-50.32,-50.32,138.9699999999998,-432.58000000000015
2026-04_Quantum_US30_SingleTrader,2020-06-25 16:33:08.012,2020-06-25,1.0,-40.44,-40.44,98.5299999999998,-473.02000000000015
2026-04_Quantum_US30_SingleTrader,2020-06-25 17:22:02.918,2020-06-25,1.0,73.86,73.86,172.38999999999982,-399.16000000000014
2026-04_Quantum_US30_SingleTrader,2020-06-26 15:38:35.353,2020-06-26,1.0,73.56,73.56,245.94999999999982,-325.60000000000014
2026-04_Quantum_US30_SingleTrader,2020-06-29 15:50:19.800,2020-06-29,1.0,99.28,99.28,345.2299999999998,-226.32000000000016
2026-04_Quantum_US30_SingleTrader,2020-06-29 16:55:25.212,2020-06-29,1.0,-44.38,-44.38,300.8499999999998,-270.70000000000016
2026-04_Quantum_US30_SingleTrader,2020-06-29 16:56:49.153,2020-06-29,1.0,-45.78,-45.78,255.0699999999998,-316.48000000000013
2026-04_Quantum_US30_SingleTrader,2020-06-30 16:36:45.246,2020-06-30,1.0,-37.14,-37.14,217.92999999999978,-353.6200000000002
2026-04_Quantum_US30_SingleTrader,2020-06-30 18:00:03.348,2020-06-30,1.0,-37.02,-37.02,180.90999999999977,-390.6400000000002
2026-04_Quantum_US30_SingleTrader,2020-07-02 14:37:19.908,2020-07-02,1.0,-37.14,-37.14,143.76999999999975,-427.7800000000002
2026-04_Quantum_US30_SingleTrader,2020-07-07 15:34:08.315,2020-07-07,1.0,-37.14,-37.14,106.62999999999975,-464.9200000000002
2026-04_Quantum_US30_SingleTrader,2020-07-07 17:14:58.449,2020-07-07,1.0,-18.57,-18.57,88.05999999999975,-483.49000000000024
2026-04_Quantum_US30_SingleTrader,2020-07-07 17:27:24.661,2020-07-07,1.0,-18.57,-18.57,69.48999999999975,-502.0600000000002
2026-04_Quantum_US30_SingleTrader,2020-07-10 14:46:16.822,2020-07-10,1.0,73.86,73.86,143.34999999999974,-428.2000000000002
2026-04_Quantum_US30_SingleTrader,2020-07-10 18:49:56.498,2020-07-10,1.0,36.75,36.75,180.09999999999974,-391.4500000000002
2026-04_Quantum_US30_SingleTrader,2020-07-10 19:05:52.272,2020-07-10,1.0,36.75,36.75,216.84999999999974,-354.7000000000002
2026-04_Quantum_US30_SingleTrader,2020-07-13 15:59:52.645,2020-07-13,1.0,74.16,74.16,291.00999999999976,-280.5400000000002
2026-04_Quantum_US30_SingleTrader,2020-07-13 16:47:10.101,2020-07-13,1.0,-21.12,-21.12,269.88999999999976,-301.6600000000002
2026-04_Quantum_US30_SingleTrader,2020-07-13 18:22:15.463,2020-07-13,1.0,36.87,36.87,306.75999999999976,-264.7900000000002
2026-04_Quantum_US30_SingleTrader,2020-07-14 16:33:47.353,2020-07-14,1.0,85.82,85.82,392.57999999999976,-178.9700000000002
2026-04_Quantum_US30_SingleTrader,2020-07-14 17:09:38.520,2020-07-14,1.0,-18.57,-18.57,374.00999999999976,-197.5400000000002
2026-04_Quantum_US30_SingleTrader,2020-07-14 18:43:41.674,2020-07-14,1.0,36.87,36.87,410.87999999999977,-160.6700000000002
2026-04_Quantum_US30_SingleTrader,2020-07-16 15:05:19.539,2020-07-16,1.0,-43.19,-43.19,367.68999999999977,-203.86000000000018
2026-04_Quantum_US30_SingleTrader,2020-07-20 14:36:22.161,2020-07-20,1.0,-44.03,-44.03,323.65999999999974,-247.8900000000002
2026-04_Quantum_US30_SingleTrader,2020-07-20 20:55:00.115,2020-07-20,1.0,4.44,4.44,328.09999999999974,-243.45000000000022
2026-04_Quantum_US30_SingleTrader,2020-07-20 20:55:00.115,2020-07-20,1.0,-0.06,-0.06,328.03999999999974,-243.51000000000022
2026-04_Quantum_US30_SingleTrader,2020-07-21 15:27:21.948,2020-07-21,1.0,-43.96,-43.96,284.07999999999976,-287.4700000000002
2026-04_Quantum_US30_SingleTrader,2020-07-23 19:03:09.576,2020-07-23,1.0,74.16,74.16,358.2399999999998,-213.31000000000017
2026-04_Quantum_US30_SingleTrader,2020-07-23 19:13:06.582,2020-07-23,1.0,74.16,74.16,432.39999999999975,-139.1500000000002
2026-04_Quantum_US30_SingleTrader,2020-07-24 19:08:00.750,2020-07-24,1.0,-43.33,-43.33,389.06999999999977,-182.4800000000002
2026-04_Quantum_US30_SingleTrader,2020-07-24 19:08:28.930,2020-07-24,1.0,-43.33,-43.33,345.7399999999998,-225.81000000000017
2026-04_Quantum_US30_SingleTrader,2020-07-27 16:35:12.803,2020-07-27,1.0,-43.19,-43.19,302.5499999999998,-269.00000000000017
2026-04_Quantum_US30_SingleTrader,2020-07-30 16:11:20.113,2020-07-30,1.0,-6.39,-6.39,296.1599999999998,-275.39000000000016
2026-04_Quantum_US30_SingleTrader,2020-07-30 20:55:00.115,2020-07-30,1.0,-1.17,-1.17,294.9899999999998,-276.5600000000002
2026-04_Quantum_US30_SingleTrader,2020-07-30 20:55:00.115,2020-07-30,1.0,-2.82,-2.82,292.1699999999998,-279.38000000000017
2026-04_Quantum_US30_SingleTrader,2020-07-31 17:08:17.000,2020-07-31,1.0,12.31,12.31,304.4799999999998,-267.07000000000016
2026-04_Quantum_US30_SingleTrader,2020-08-03 20:55:00.009,2020-08-03,1.0,1.35,1.35,305.8299999999998,-265.72000000000014
2026-04_Quantum_US30_SingleTrader,2020-08-03 20:55:00.009,2020-08-03,1.0,0.6,0.6,306.42999999999984,-265.1200000000001
2026-04_Quantum_US30_SingleTrader,2020-08-04 19:30:01.224,2020-08-04,1.0,-18.57,-18.57,287.85999999999984,-283.6900000000001
2026-04_Quantum_US30_SingleTrader,2020-08-04 19:30:26.657,2020-08-04,1.0,-18.57,-18.57,269.28999999999985,-302.2600000000001
2026-04_Quantum_US30_SingleTrader,2020-08-07 18:09:08.547,2020-08-07,1.0,-18.48,-18.48,250.80999999999986,-320.7400000000001
2026-04_Quantum_US30_SingleTrader,2020-08-07 19:23:28.686,2020-08-07,1.0,-18.48,-18.48,232.32999999999987,-339.2200000000001
2026-04_Quantum_US30_SingleTrader,2020-08-10 16:58:11.405,2020-08-10,1.0,122.9,122.9,355.2299999999999,-216.32000000000005
2026-04_Quantum_US30_SingleTrader,2020-08-10 20:55:00.115,2020-08-10,1.0,25.95,25.95,381.1799999999999,-190.37000000000006
2026-04_Quantum_US30_SingleTrader,2020-08-10 20:55:00.115,2020-08-10,1.0,31.2,31.2,412.3799999999999,-159.17000000000007
2026-04_Quantum_US30_SingleTrader,2020-08-11 14:59:38.237,2020-08-11,1.0,-62.4,-62.4,349.9799999999999,-221.57000000000005
2026-04_Quantum_US30_SingleTrader,2020-08-13 14:51:46.608,2020-08-13,1.0,-49.92,-49.92,300.0599999999999,-271.49000000000007
2026-04_Quantum_US30_SingleTrader,2020-08-14 20:12:18.353,2020-08-14,1.0,-18.81,-18.81,281.2499999999999,-290.30000000000007
2026-04_Quantum_US30_SingleTrader,2020-08-14 20:15:21.559,2020-08-14,1.0,-18.51,-18.51,262.7399999999999,-308.81000000000006
2026-04_Quantum_US30_SingleTrader,2020-08-17 20:55:00.115,2020-08-17,1.0,-5.04,-5.04,257.6999999999999,-313.8500000000001
2026-04_Quantum_US30_SingleTrader,2020-08-18 16:00:22.416,2020-08-18,1.0,-49.92,-49.92,207.77999999999986,-363.7700000000001
2026-04_Quantum_US30_SingleTrader,2020-08-20 20:46:39.963,2020-08-20,1.0,36.81,36.81,244.58999999999986,-326.9600000000001
2026-04_Quantum_US30_SingleTrader,2020-08-20 20:55:00.115,2020-08-20,1.0,19.26,19.26,263.84999999999985,-307.7000000000001
2026-04_Quantum_US30_SingleTrader,2020-08-20 20:55:00.115,2020-08-20,1.0,60.7,60.7,324.54999999999984,-247.0000000000001
2026-04_Quantum_US30_SingleTrader,2020-08-21 19:31:05.553,2020-08-21,1.0,122.9,122.9,447.4499999999998,-124.10000000000014
2026-04_Quantum_US30_SingleTrader,2020-08-21 20:55:00.115,2020-08-21,1.0,27.03,27.03,474.4799999999998,-97.07000000000016
2026-04_Quantum_US30_SingleTrader,2020-08-21 20:55:00.115,2020-08-21,1.0,29.28,29.28,503.75999999999976,-67.79000000000019
2026-04_Quantum_US30_SingleTrader,2020-08-24 19:34:07.370,2020-08-24,1.0,-18.6,-18.6,485.15999999999974,-86.39000000000021
2026-04_Quantum_US30_SingleTrader,2020-08-24 19:34:43.112,2020-08-24,1.0,-61.5,-61.5,423.65999999999974,-147.8900000000002
2026-04_Quantum_US30_SingleTrader,2020-08-24 20:55:00.053,2020-08-24,1.0,18.39,18.39,442.0499999999997,-129.50000000000023
2026-04_Quantum_US30_SingleTrader,2020-08-27 14:51:47.965,2020-08-27,1.0,123.1,123.1,565.1499999999997,-6.400000000000205
2026-04_Quantum_US30_SingleTrader,2020-08-28 16:11:04.413,2020-08-28,1.0,-49.52,-49.52,515.6299999999998,-55.920000000000186
2026-04_Quantum_US30_SingleTrader,2020-10-01 18:59:34.779,2020-10-01,1.0,12.81,12.81,528.4399999999997,-43.11000000000024
2026-04_Quantum_US30_SingleTrader,2020-10-02 16:39:39.820,2020-10-02,1.0,-18.57,-18.57,509.8699999999997,-61.680000000000234
2026-04_Quantum_US30_SingleTrader,2020-10-02 18:40:43.253,2020-10-02,1.0,-21.75,-21.75,488.1199999999997,-83.43000000000023
2026-04_Quantum_US30_SingleTrader,2020-10-05 19:01:22.976,2020-10-05,1.0,-18.72,-18.72,469.39999999999975,-102.1500000000002
2026-04_Quantum_US30_SingleTrader,2020-10-05 20:55:00.069,2020-10-05,1.0,30.03,30.03,499.4299999999997,-72.12000000000023
2026-04_Quantum_US30_SingleTrader,2020-10-09 17:27:39.290,2020-10-09,1.0,-20.07,-20.07,479.35999999999973,-92.19000000000023
2026-04_Quantum_US30_SingleTrader,2020-10-09 18:20:34.748,2020-10-09,1.0,-19.08,-19.08,460.27999999999975,-111.27000000000021
2026-04_Quantum_US30_SingleTrader,2020-10-12 20:55:00.115,2020-10-12,1.0,-7.2,-7.2,453.07999999999976,-118.4700000000002
2026-04_Quantum_US30_SingleTrader,2020-10-12 20:55:00.115,2020-10-12,1.0,-6.45,-6.45,446.62999999999977,-124.92000000000019
2026-04_Quantum_US30_SingleTrader,2020-10-15 18:44:30.757,2020-10-15,1.0,37.29,37.29,483.9199999999998,-87.63000000000017
2026-04_Quantum_US30_SingleTrader,2020-10-15 18:44:32.077,2020-10-15,1.0,37.14,37.14,521.0599999999998,-50.49000000000012
2026-04_Quantum_US30_SingleTrader,2020-10-16 20:22:29.375,2020-10-16,1.0,-18.63,-18.63,502.42999999999984,-69.12000000000012
2026-04_Quantum_US30_SingleTrader,2020-10-16 20:22:30.488,2020-10-16,1.0,-18.48,-18.48,483.9499999999998,-87.60000000000014
2026-04_Quantum_US30_SingleTrader,2020-10-19 19:38:37.987,2020-10-19,1.0,86.17,86.17,570.1199999999998,-1.4300000000001774
2026-04_Quantum_US30_SingleTrader,2020-10-19 19:41:10.658,2020-10-19,1.0,85.82,85.82,655.9399999999998,0.0
2026-04_Quantum_US30_SingleTrader,2020-10-20 18:42:00.002,2020-10-20,1.0,36.93,36.93,692.8699999999998,0.0
2026-04_Quantum_US30_SingleTrader,2020-10-20 20:06:22.556,2020-10-20,1.0,-18.72,-18.72,674.1499999999997,-18.720000000000027
2026-04_Quantum_US30_SingleTrader,2020-10-22 20:55:00.115,2020-10-22,1.0,23.43,23.43,697.5799999999997,0.0
2026-04_Quantum_US30_SingleTrader,2020-10-22 20:55:00.115,2020-10-22,1.0,27.33,27.33,724.9099999999997,0.0
2026-04_Quantum_US30_SingleTrader,2020-10-29 19:08:40.252,2020-10-29,1.0,37.23,37.23,762.1399999999998,0.0
2026-04_Quantum_US30_SingleTrader,2020-10-29 19:19:21.696,2020-10-29,1.0,36.78,36.78,798.9199999999997,0.0
2026-04_Quantum_US30_SingleTrader,2020-11-02 18:38:18.437,2020-11-02,1.0,-44.03,-44.03,754.8899999999998,-44.02999999999997
2026-04_Quantum_US30_SingleTrader,2020-11-02 18:45:40.499,2020-11-02,1.0,-44.38,-44.38,710.5099999999998,-88.40999999999997
2026-04_Quantum_US30_SingleTrader,2020-11-02 20:12:00.304,2020-11-02,1.0,-20.07,-20.07,690.4399999999997,-108.48000000000002
2026-04_Quantum_US30_SingleTrader,2020-11-03 16:08:00.529,2020-11-03,1.0,186.9,186.9,877.3399999999997,0.0
2026-04_Quantum_US30_SingleTrader,2020-11-03 17:54:52.850,2020-11-03,1.0,-43.33,-43.33,834.0099999999996,-43.33000000000004
2026-04_Quantum_US30_SingleTrader,2020-11-03 17:58:00.959,2020-11-03,1.0,-43.33,-43.33,790.6799999999996,-86.66000000000008
2026-04_Quantum_US30_SingleTrader,2020-11-05 16:16:52.920,2020-11-05,1.0,187.05,187.05,977.7299999999996,0.0
2026-04_Quantum_US30_SingleTrader,2020-11-05 17:57:48.395,2020-11-05,1.0,-49.92,-49.92,927.8099999999996,-49.91999999999996
2026-04_Quantum_US30_SingleTrader,2020-11-05 17:58:00.457,2020-11-05,1.0,-54.32,-54.32,873.4899999999996,-104.24000000000001
2026-04_Quantum_US30_SingleTrader,2020-11-10 16:11:47.847,2020-11-10,1.0,-93.6,-93.6,779.8899999999995,-197.84000000000003
2026-04_Quantum_US30_SingleTrader,2020-11-10 18:35:26.182,2020-11-10,1.0,-44.38,-44.38,735.5099999999995,-242.22000000000003
2026-04_Quantum_US30_SingleTrader,2020-11-10 18:36:22.084,2020-11-10,1.0,-43.33,-43.33,692.1799999999995,-285.55000000000007
2026-04_Quantum_US30_SingleTrader,2020-11-12 18:27:05.624,2020-11-12,1.0,-44.38,-44.38,647.7999999999995,-329.93000000000006
2026-04_Quantum_US30_SingleTrader,2020-11-12 18:27:19.259,2020-11-12,1.0,-44.38,-44.38,603.4199999999995,-374.31000000000006
2026-04_Quantum_US30_SingleTrader,2020-11-12 19:32:32.077,2020-11-12,1.0,-18.57,-18.57,584.8499999999995,-392.8800000000001
2026-04_Quantum_US30_SingleTrader,2020-11-12 19:37:41.378,2020-11-12,1.0,-18.87,-18.87,565.9799999999994,-411.7500000000001
2026-04_Quantum_US30_SingleTrader,2020-11-13 20:55:45.789,2020-11-13,1.0,86.03,86.03,652.0099999999994,-325.72000000000014
2026-04_Quantum_US30_SingleTrader,2020-11-13 20:55:57.933,2020-11-13,1.0,86.03,86.03,738.0399999999994,-239.69000000000017
2026-04_Quantum_US30_SingleTrader,2020-11-17 16:51:12.065,2020-11-17,1.0,-71.39,-71.39,666.6499999999994,-311.08000000000015
2026-04_Quantum_US30_SingleTrader,2020-11-17 21:55:00.115,2020-11-17,1.0,18.97,18.97,685.6199999999994,-292.1100000000001
2026-04_Quantum_US30_SingleTrader,2020-11-17 21:55:00.115,2020-11-17,1.0,20.02,20.02,705.6399999999994,-272.09000000000015
2026-04_Quantum_US30_SingleTrader,2020-11-23 16:24:57.980,2020-11-23,1.0,-96.75,-96.75,608.8899999999994,-368.84000000000015
2026-04_Quantum_US30_SingleTrader,2020-11-24 17:54:00.867,2020-11-24,1.0,175.56,175.56,784.4499999999994,-193.2800000000002
2026-04_Quantum_US30_SingleTrader,2020-11-24 21:55:00.115,2020-11-24,1.0,23.45,23.45,807.8999999999994,-169.83000000000015
2026-04_Quantum_US30_SingleTrader,2020-11-24 21:55:00.115,2020-11-24,1.0,12.95,12.95,820.8499999999995,-156.8800000000001
2026-04_Quantum_US30_SingleTrader,2020-11-30 16:44:27.794,2020-11-30,1.0,135.19,135.19,956.0399999999995,-21.690000000000055
2026-04_Quantum_US30_SingleTrader,2020-12-03 19:43:50.495,2020-12-03,1.0,-24.96,-24.96,931.0799999999995,-46.65000000000009
2026-04_Quantum_US30_SingleTrader,2020-12-03 19:45:07.562,2020-12-03,1.0,-24.96,-24.96,906.1199999999994,-71.61000000000013
2026-04_Quantum_US30_SingleTrader,2020-12-04 21:55:00.115,2020-12-04,1.0,15.78,15.78,921.8999999999994,-55.830000000000155
2026-04_Quantum_US30_SingleTrader,2020-12-04 21:55:00.115,2020-12-04,1.0,12.48,12.48,934.3799999999994,-43.350000000000136
2026-04_Quantum_US30_SingleTrader,2020-12-08 21:55:00.115,2020-12-08,1.0,5.48,5.48,939.8599999999994,-37.87000000000012
2026-04_Quantum_US30_SingleTrader,2020-12-08 21:55:00.115,2020-12-08,1.0,3.48,3.48,943.3399999999995,-34.3900000000001
2026-04_Quantum_US30_SingleTrader,2020-12-11 18:11:13.911,2020-12-11,1.0,-24.76,-24.76,918.5799999999995,-59.15000000000009
2026-04_Quantum_US30_SingleTrader,2020-12-11 19:55:26.095,2020-12-11,1.0,36.78,36.78,955.3599999999994,-22.37000000000012
2026-04_Quantum_US30_SingleTrader,2020-12-14 18:25:06.665,2020-12-14,1.0,98.24,98.24,1053.5999999999995,0.0
2026-04_Quantum_US30_SingleTrader,2020-12-15 20:40:32.895,2020-12-15,1.0,49.08,49.08,1102.6799999999994,0.0
2026-04_Quantum_US30_SingleTrader,2020-12-15 21:55:00.115,2020-12-15,1.0,16.64,16.64,1119.3199999999995,0.0
2026-04_Quantum_US30_SingleTrader,2020-12-18 17:15:01.516,2020-12-18,1.0,99.52,99.52,1218.8399999999995,0.0
2026-04_Quantum_US30_SingleTrader,2020-12-21 19:40:31.050,2020-12-21,1.0,49.44,49.44,1268.2799999999995,0.0
2026-04_Quantum_US30_SingleTrader,2020-12-21 19:44:10.168,2020-12-21,1.0,49.04,49.04,1317.3199999999995,0.0
2026-04_Quantum_US30_SingleTrader,2020-12-22 16:32:27.919,2020-12-22,1.0,-49.52,-49.52,1267.7999999999995,-49.51999999999998
2026-04_Quantum_US30_SingleTrader,2020-12-28 21:55:00.115,2020-12-28,1.0,-10.08,-10.08,1257.7199999999996,-59.59999999999991
2026-04_Quantum_US30_SingleTrader,2020-12-28 21:55:00.115,2020-12-28,1.0,-8.48,-8.48,1249.2399999999996,-68.07999999999993
2026-04_Quantum_US30_SingleTrader,2020-12-29 17:04:00.890,2020-12-29,1.0,98.32,98.32,1347.5599999999995,0.0
2026-04_Quantum_US30_SingleTrader,2021-01-05 16:19:14.875,2021-01-05,1.0,-49.36,-49.36,1298.1999999999996,-49.3599999999999
2026-04_Quantum_US30_SingleTrader,2021-01-07 16:45:00.316,2021-01-07,1.0,100.56,100.56,1398.7599999999995,0.0
2026-04_Quantum_US30_SingleTrader,2021-01-07 18:16:59.115,2021-01-07,1.0,-24.96,-24.96,1373.7999999999995,-24.960000000000036
2026-04_Quantum_US30_SingleTrader,2021-01-07 18:16:59.770,2021-01-07,1.0,-24.96,-24.96,1348.8399999999995,-49.92000000000007
2026-04_Quantum_US30_SingleTrader,2021-01-08 16:29:11.746,2021-01-08,1.0,122.6,122.6,1471.4399999999994,0.0
2026-04_Quantum_US30_SingleTrader,2021-01-08 20:06:42.622,2021-01-08,1.0,-25.72,-25.72,1445.7199999999993,-25.720000000000027
2026-04_Quantum_US30_SingleTrader,2021-01-08 20:10:43.989,2021-01-08,1.0,-26.52,-26.52,1419.1999999999994,-52.24000000000001
2026-04_Quantum_US30_SingleTrader,2021-01-11 17:12:31.892,2021-01-11,1.0,-49.92,-49.92,1369.2799999999993,-102.16000000000008
2026-04_Quantum_US30_SingleTrader,2021-01-11 19:48:55.576,2021-01-11,1.0,-25.36,-25.36,1343.9199999999994,-127.51999999999998
2026-04_Quantum_US30_SingleTrader,2021-01-11 20:23:02.426,2021-01-11,1.0,-24.76,-24.76,1319.1599999999994,-152.27999999999997
2026-04_Quantum_US30_SingleTrader,2021-01-12 21:55:00.115,2021-01-12,1.0,14.64,14.64,1333.7999999999995,-137.63999999999987
2026-04_Quantum_US30_SingleTrader,2021-01-12 21:55:00.115,2021-01-12,1.0,18.84,18.84,1352.6399999999994,-118.79999999999995
2026-04_Quantum_US30_SingleTrader,2021-01-14 18:45:12.887,2021-01-14,1.0,-49.44,-49.44,1303.1999999999994,-168.24
2026-04_Quantum_US30_SingleTrader,2021-01-15 16:35:36.388,2021-01-15,1.0,-61.9,-61.9,1241.2999999999993,-230.1400000000001
2026-04_Quantum_US30_SingleTrader,2021-01-15 21:07:38.010,2021-01-15,1.0,-24.96,-24.96,1216.3399999999992,-255.10000000000014
2026-04_Quantum_US30_SingleTrader,2021-01-15 21:44:33.743,2021-01-15,1.0,-25.08,-25.08,1191.2599999999993,-280.18000000000006
2026-04_Quantum_US30_SingleTrader,2021-01-19 16:47:13.556,2021-01-19,1.0,-62.4,-62.4,1128.8599999999992,-342.58000000000015
2026-04_Quantum_US30_SingleTrader,2021-01-21 16:19:28.129,2021-01-21,1.0,-62.9,-62.9,1065.9599999999991,-405.48000000000025
2026-04_Quantum_US30_SingleTrader,2021-01-22 21:55:00.115,2021-01-22,1.0,1.08,1.08,1067.039999999999,-404.4000000000003
2026-04_Quantum_US30_SingleTrader,2021-01-22 21:55:00.115,2021-01-22,1.0,2.68,2.68,1069.7199999999991,-401.72000000000025
2026-04_Quantum_US30_SingleTrader,2021-01-25 16:02:46.432,2021-01-25,1.0,-56.61,-56.61,1013.1099999999991,-458.33000000000027
2026-04_Quantum_US30_SingleTrader,2021-01-26 15:55:50.382,2021-01-26,1.0,-49.52,-49.52,963.5899999999991,-507.85000000000025
2026-04_Quantum_US30_SingleTrader,2021-01-28 15:39:58.454,2021-01-28,1.0,-49.92,-49.92,913.6699999999992,-557.7700000000002
2026-04_Quantum_US30_SingleTrader,2021-01-28 20:24:23.536,2021-01-28,1.0,-18.78,-18.78,894.8899999999992,-576.5500000000002
2026-04_Quantum_US30_SingleTrader,2021-01-28 20:24:24.253,2021-01-28,1.0,-18.63,-18.63,876.2599999999992,-595.1800000000002
2026-04_Quantum_US30_SingleTrader,2021-01-29 18:20:55.340,2021-01-29,1.0,110.34,110.34,986.5999999999992,-484.84000000000015
2026-04_Quantum_US30_SingleTrader,2021-02-01 16:32:54.872,2021-02-01,1.0,-49.52,-49.52,937.0799999999992,-534.3600000000001
2026-04_Quantum_US30_SingleTrader,2021-02-02 21:55:00.092,2021-02-02,1.0,-34.0,-34.0,903.0799999999992,-568.3600000000001
2026-04_Quantum_US30_SingleTrader,2021-02-02 21:55:00.092,2021-02-02,1.0,-42.8,-42.8,860.2799999999993,-611.1600000000001
2026-04_Quantum_US30_SingleTrader,2021-02-04 21:55:00.115,2021-02-04,1.0,13.86,13.86,874.1399999999993,-597.3000000000001
2026-04_Quantum_US30_SingleTrader,2021-02-04 21:55:00.115,2021-02-04,1.0,6.51,6.51,880.6499999999993,-590.7900000000001
2026-04_Quantum_US30_SingleTrader,2021-02-09 16:10:06.077,2021-02-09,1.0,-44.38,-44.38,836.2699999999993,-635.1700000000001
2026-04_Quantum_US30_SingleTrader,2021-02-09 21:55:00.115,2021-02-09,1.0,36.54,36.54,872.8099999999993,-598.6300000000001
2026-04_Quantum_US30_SingleTrader,2021-02-09 21:55:00.115,2021-02-09,1.0,25.69,25.69,898.4999999999993,-572.94
2026-04_Quantum_US30_SingleTrader,2021-02-11 16:12:15.830,2021-02-11,1.0,-43.54,-43.54,854.9599999999994,-616.48
2026-04_Quantum_US30_SingleTrader,2021-02-16 15:40:00.541,2021-02-16,1.0,2.52,2.52,857.4799999999993,-613.96
2026-04_Quantum_US30_SingleTrader,2021-02-18 21:55:00.115,2021-02-18,1.0,8.89,8.89,866.3699999999993,-605.07
2026-04_Quantum_US30_SingleTrader,2021-02-18 21:55:00.115,2021-02-18,1.0,14.14,14.14,880.5099999999993,-590.9300000000001
2026-04_Quantum_US30_SingleTrader,2021-02-19 18:39:17.797,2021-02-19,1.0,-44.38,-44.38,836.1299999999993,-635.3100000000001
2026-04_Quantum_US30_SingleTrader,2021-02-19 18:40:38.536,2021-02-19,1.0,-43.33,-43.33,792.7999999999993,-678.6400000000001
2026-04_Quantum_US30_SingleTrader,2021-02-22 19:22:24.703,2021-02-22,1.0,85.75,85.75,878.5499999999993,-592.8900000000001
2026-04_Quantum_US30_SingleTrader,2021-02-22 19:22:50.001,2021-02-22,1.0,87.15,87.15,965.6999999999992,-505.7400000000001
2026-04_Quantum_US30_SingleTrader,2021-02-23 15:49:13.280,2021-02-23,1.0,99.28,99.28,1064.9799999999993,-406.46000000000004
2026-04_Quantum_US30_SingleTrader,2021-02-25 16:36:10.822,2021-02-25,1.0,98.08,98.08,1163.0599999999993,-308.3800000000001
2026-04_Quantum_US30_SingleTrader,2021-02-26 16:31:32.668,2021-02-26,1.0,-49.92,-49.92,1113.1399999999992,-358.3000000000002
2026-04_Quantum_US30_SingleTrader,2021-03-01 18:57:26.914,2021-03-01,1.0,-49.92,-49.92,1063.2199999999991,-408.22000000000025
